1024x1024 bmm  2,,,
elapsed time,power,no of threads,
elapsed time = 18.32 | seconds power is 14 | number of threads is 8 | block size is 16,,,
elapsed time = 18.71 | seconds power is 15 | number of threads is 8 | block size is 16,,,
elapsed time = 19.10 | seconds power is 16 | number of threads is 8 | block size is 16,,,
elapsed time = 19.49 | seconds power is 2 | number of threads is 8 | block size is 32,,,
elapsed time = 19.88 | seconds power is 3 | number of threads is 8 | block size is 32,,,
elapsed time = 20.27 | seconds power is 4 | number of threads is 8 | block size is 32,,,
elapsed time = 20.66 | seconds power is 5 | number of threads is 8 | block size is 32,,,
elapsed time = 21.05 | seconds power is 6 | number of threads is 8 | block size is 32,,,
elapsed time = 21.44 | seconds power is 7 | number of threads is 8 | block size is 32,,,
elapsed time = 21.83 | seconds power is 8 | number of threads is 8 | block size is 32,,,
elapsed time = 22.22 | seconds power is 9 | number of threads is 8 | block size is 32,,,
elapsed time = 22.61 | seconds power is 10 | number of threads is 8 | block size is 32,,,
elapsed time = 23.00 | seconds power is 11 | number of threads is 8 | block size is 32,,,
elapsed time = 23.39 | seconds power is 12 | number of threads is 8 | block size is 32,,,
elapsed time = 23.78 | seconds power is 13 | number of threads is 8 | block size is 32,,,
elapsed time = 24.17 | seconds power is 14 | number of threads is 8 | block size is 32,,,
elapsed time = 24.55 | seconds power is 15 | number of threads is 8 | block size is 32,,,
elapsed time = 24.94 | seconds power is 16 | number of threads is 8 | block size is 32,,,
elapsed time = 25.33 | seconds power is 2 | number of threads is 8 | block size is 64,,,
elapsed time = 25.72 | seconds power is 3 | number of threads is 8 | block size is 64,,,
elapsed time = 26.10 | seconds power is 4 | number of threads is 8 | block size is 64,,,
elapsed time = 26.49 | seconds power is 5 | number of threads is 8 | block size is 64,,,
elapsed time = 26.88 | seconds power is 6 | number of threads is 8 | block size is 64,,,
elapsed time = 27.26 | seconds power is 7 | number of threads is 8 | block size is 64,,,
elapsed time = 27.65 | seconds power is 8 | number of threads is 8 | block size is 64,,,
elapsed time = 28.03 | seconds power is 9 | number of threads is 8 | block size is 64,,,
elapsed time = 28.42 | seconds power is 10 | number of threads is 8 | block size is 64,,,
elapsed time = 28.81 | seconds power is 11 | number of threads is 8 | block size is 64,,,
elapsed time = 29.19 | seconds power is 12 | number of threads is 8 | block size is 64,,,
elapsed time = 29.58 | seconds power is 13 | number of threads is 8 | block size is 64,,,
elapsed time = 29.97 | seconds power is 14 | number of threads is 8 | block size is 64,,,
elapsed time = 30.35 | seconds power is 15 | number of threads is 8 | block size is 64,,,
elapsed time = 30.74 | seconds power is 16 | number of threads is 8 | block size is 64,,,
1024 8 thread done,,,
elapsed time = 0.49 | seconds power is 2 | number of threads is 10 | block size is 4,,,
elapsed time = 0.98 | seconds power is 3 | number of threads is 10 | block size is 4,,,
elapsed time = 1.46 | seconds power is 4 | number of threads is 10 | block size is 4,,,
elapsed time = 1.94 | seconds power is 5 | number of threads is 10 | block size is 4,,,
elapsed time = 2.42 | seconds power is 6 | number of threads is 10 | block size is 4,,,
elapsed time = 2.90 | seconds power is 7 | number of threads is 10 | block size is 4,,,
elapsed time = 3.38 | seconds power is 8 | number of threads is 10 | block size is 4,,,
elapsed time = 3.86 | seconds power is 9 | number of threads is 10 | block size is 4,,,
elapsed time = 4.35 | seconds power is 10 | number of threads is 10 | block size is 4,,,
elapsed time = 4.83 | seconds power is 11 | number of threads is 10 | block size is 4,,,
elapsed time = 5.31 | seconds power is 12 | number of threads is 10 | block size is 4,,,
elapsed time = 5.79 | seconds power is 13 | number of threads is 10 | block size is 4,,,
elapsed time = 6.31 | seconds power is 14 | number of threads is 10 | block size is 4,,,
elapsed time = 6.79 | seconds power is 15 | number of threads is 10 | block size is 4,,,
elapsed time = 7.33 | seconds power is 16 | number of threads is 10 | block size is 4,,,
elapsed time = 7.75 | seconds power is 2 | number of threads is 10 | block size is 8,,,
elapsed time = 8.18 | seconds power is 3 | number of threads is 10 | block size is 8,,,
elapsed time = 8.61 | seconds power is 4 | number of threads is 10 | block size is 8,,,
elapsed time = 9.04 | seconds power is 5 | number of threads is 10 | block size is 8,,,
elapsed time = 9.48 | seconds power is 6 | number of threads is 10 | block size is 8,,,
elapsed time = 9.91 | seconds power is 7 | number of threads is 10 | block size is 8,,,
elapsed time = 10.35 | seconds power is 8 | number of threads is 10 | block size is 8,,,
elapsed time = 10.78 | seconds power is 9 | number of threads is 10 | block size is 8,,,
elapsed time = 11.21 | seconds power is 10 | number of threads is 10 | block size is 8,,,
elapsed time = 11.69 | seconds power is 11 | number of threads is 10 | block size is 8,,,
elapsed time = 12.10 | seconds power is 12 | number of threads is 10 | block size is 8,,,
elapsed time = 12.54 | seconds power is 13 | number of threads is 10 | block size is 8,,,
elapsed time = 12.97 | seconds power is 14 | number of threads is 10 | block size is 8,,,
elapsed time = 13.40 | seconds power is 15 | number of threads is 10 | block size is 8,,,
elapsed time = 13.82 | seconds power is 16 | number of threads is 10 | block size is 8,,,
elapsed time = 14.24 | seconds power is 2 | number of threads is 10 | block size is 16,,,
elapsed time = 14.66 | seconds power is 3 | number of threads is 10 | block size is 16,,,
elapsed time = 15.08 | seconds power is 4 | number of threads is 10 | block size is 16,,,
elapsed time = 15.49 | seconds power is 5 | number of threads is 10 | block size is 16,,,
elapsed time = 15.93 | seconds power is 6 | number of threads is 10 | block size is 16,,,
elapsed time = 16.34 | seconds power is 7 | number of threads is 10 | block size is 16,,,
elapsed time = 16.77 | seconds power is 8 | number of threads is 10 | block size is 16,,,
elapsed time = 17.18 | seconds power is 9 | number of threads is 10 | block size is 16,,,
elapsed time = 17.56 | seconds power is 10 | number of threads is 10 | block size is 16,,,
elapsed time = 17.99 | seconds power is 11 | number of threads is 10 | block size is 16,,,
elapsed time = 18.40 | seconds power is 12 | number of threads is 10 | block size is 16,,,
elapsed time = 18.82 | seconds power is 13 | number of threads is 10 | block size is 16,,,
elapsed time = 19.23 | seconds power is 14 | number of threads is 10 | block size is 16,,,
elapsed time = 19.65 | seconds power is 15 | number of threads is 10 | block size is 16,,,
elapsed time = 20.06 | seconds power is 16 | number of threads is 10 | block size is 16,,,
elapsed time = 20.51 | seconds power is 2 | number of threads is 10 | block size is 32,,,
elapsed time = 20.89 | seconds power is 3 | number of threads is 10 | block size is 32,,,
elapsed time = 21.36 | seconds power is 4 | number of threads is 10 | block size is 32,,,
elapsed time = 21.73 | seconds power is 5 | number of threads is 10 | block size is 32,,,
elapsed time = 22.16 | seconds power is 6 | number of threads is 10 | block size is 32,,,
elapsed time = 22.62 | seconds power is 7 | number of threads is 10 | block size is 32,,,
elapsed time = 23.06 | seconds power is 8 | number of threads is 10 | block size is 32,,,
elapsed time = 23.51 | seconds power is 9 | number of threads is 10 | block size is 32,,,
elapsed time = 23.95 | seconds power is 10 | number of threads is 10 | block size is 32,,,
elapsed time = 24.39 | seconds power is 11 | number of threads is 10 | block size is 32,,,
elapsed time = 24.77 | seconds power is 12 | number of threads is 10 | block size is 32,,,
elapsed time = 25.23 | seconds power is 13 | number of threads is 10 | block size is 32,,,
elapsed time = 25.67 | seconds power is 14 | number of threads is 10 | block size is 32,,,
elapsed time = 26.13 | seconds power is 15 | number of threads is 10 | block size is 32,,,
elapsed time = 26.57 | seconds power is 16 | number of threads is 10 | block size is 32,,,
elapsed time = 26.99 | seconds power is 2 | number of threads is 10 | block size is 64,,,
elapsed time = 27.43 | seconds power is 3 | number of threads is 10 | block size is 64,,,
elapsed time = 27.86 | seconds power is 4 | number of threads is 10 | block size is 64,,,
elapsed time = 28.29 | seconds power is 5 | number of threads is 10 | block size is 64,,,
elapsed time = 28.75 | seconds power is 6 | number of threads is 10 | block size is 64,,,
elapsed time = 29.19 | seconds power is 7 | number of threads is 10 | block size is 64,,,
elapsed time = 29.62 | seconds power is 8 | number of threads is 10 | block size is 64,,,
elapsed time = 30.06 | seconds power is 9 | number of threads is 10 | block size is 64,,,
elapsed time = 30.49 | seconds power is 10 | number of threads is 10 | block size is 64,,,
elapsed time = 30.94 | seconds power is 11 | number of threads is 10 | block size is 64,,,
elapsed time = 31.38 | seconds power is 12 | number of threads is 10 | block size is 64,,,
elapsed time = 31.82 | seconds power is 13 | number of threads is 10 | block size is 64,,,
